Item,Article No/ Customer Ref,Sketch No,Yarn 1,Yarn 2,Yarn 3,Yarn 4,Yarn 5,Yarn 6,Yarn 7,Yarn 8,Yarn 9,Yarn 10,Yarn 11,Comments
1,BS22326,,1001617,1001413,1000982,1001044,,,,,,,,Approved - 12/10/20
2,RS02465,,1001350,1001413,1001171,1001081,1000982.0,,,,,,,Approved - 28/10/20
3,BS22486,,1001620,1001629,1000982,1001719,1001717.0,,,,,,,O/S Proceed - 27/11/20
