Material_No,Bulk,Dev,Descripion,Type,Supplier,Price,Material Type,Special,Ply,Count (dtex),Full Count,Filaments,Lustre,Fully drawn/ Textured (FDY/DTY),TPM,PPM,DTEX Count   - (ASTMD1907) ,Hot Water Shrinkage (%)(ASTMD 2259),Back Twist,Linear Denesity (Tex),Brecking Tenacity (cN/tex),Tensile Strength (N),Elongation (%)      (EN ISO 2062),C/F To Rubbing,C/F To Washing,C/F To Water,C/F To Acid,Country,Incoterm,SF Cost (USD),AF Cost(USD),SF Landed Cost (USD),AF Landed Cost(USD),Manufacture LT(Week),MOQ(Kg),Supplier Count (Dtex),Supplier Tenacity,Supplier Elongation,Suplier Shrinkage,Supplier Intermingling,Supplier Twist Per Metre,Supplier Oil Content
1000014,,1.0,ELASTHANE 1/156DX CLEAR R/W YARN ON BEAM-25%,Elastane,Hyosung Tnc Corporation,9.0,Elastane,Clear,1.0,156.0,156.0,,,,,,106.0848,,,15.600000000000007,6.402249999999999,0.9988124999999998,475.57812499999994,,,,,South Korea,CIF Colombo,0.06,2.6,9.06,11.6,2-3 Weeks,24,140.06,0.98,524.0,,,,4.41
1001615,,1.0,N66 2/44/34 SD  DTY 90ppm  Amni Soul,Pattern,Fulgar Lanka (Pvt) Ltd,13.63,Nylon66,Regular,2.0,44.0,88.0,34.0,Semi Dull,Draw Textured,,90.0,87.97338983050847,-5.156153846153846,2.1153846153846154,9.103222222222222,37.097916666666656,3.2985625,50.75000000000001,,,,,Sri  Lanka,FOB,0.0,0.0,13.63,13.63,3-4 Weeks,20-25,93.15,39.9,32.34,5.92,,450.0,0.0175
1001600,,1.0,N66 2/44/13  DTY SD intermingled 95ppm,Pattern, Fulgar Lanka (Pvt) Ltd,7.88,Nylon66,Regular,2.0,44.0,88.0,13.0,Semi Dull,Draw Textured,,95.0,94.34620689655173,-4.736249999999999,1.5517241379310345,9.396375,35.51625,3.367875,81.45,,,,,Sri  Lanka,FOB,0.0,0.0,7.88,7.88,3-4 Weeks,20-25,91.93,39.5,26.71,23.88,75.0,,0.015
